id,longitude,latitude
6816,-96.8395214545454,32.7999840454545
6822,-98.151206,30.043267
6825,-94.740354,32.495365
6827,-96.9935314081633,33.044038
6828,-96.731396,32.8109335
6831,-97.7147024817276,30.3839295
6832,-97.165899,26.079915
6833,-97.3379353773193,32.7636809
6834,-99.726991,32.444828
6835,-98.4113503982321,30.2776200408824
6836,-96.8339969571821,32.7991564828495
6837,-96.8303188181818,32.7967768686869
6838,-99.141,30.0494005
6839,-97.7390631,30.3187523
6841,-97.7958917,30.2361072
6846,-97.327292,32.7371
6847,-96.8514105101343,32.38463715
6848,-97.394339623099,27.8027684970603
6850,-98.4128525,30.113319
6851,-97.3960541,27.7946329
6852,-98.9795288367347,32.3882625918367
6855,-97.742323,30.262322
6860,-95.5169485918367,29.7287966938776
6863,-95.3484665615608,29.77112745
6869,-97.9652837755102,29.5695708163265
6871,-97.253964462839,32.9479768375477
6872,-95.3435901,29.7489938
6877,-96.924553,32.747739
6878,-99.7270701020408,32.4413907142857
6883,-95.4776897,30.3587546
6885,-95.3149254,29.8677396
6887,-96.7687762,33.1787931
6888,-97.7611749,30.2174321
6896,-106.6011179,31.9151882
6898,-96.8148593,32.7818812
6899,-97.4242441578947,30.5678257894737
6900,-97.409585,30.568804
6902,-95.5480643,29.627854
6908,-97.3287922727273,32.7435232424242
6910,-96.796677,32.808204
6911,-96.845846,32.951222
6912,-95.4966157,29.7377481
6916,-96.3319303877551,32.9752143877551
6917,-97.7487141,30.2521655
6921,-95.3870438,29.8036158
6923,-101.844037476289,33.5785911
6925,-95.31600025,32.34866425
6926,-96.6116954897959,33.1837042244898
6929,-96.9676726585957,32.91862635
6934,-96.6798728886911,33.0921542
6936,-97.7612693851351,30.262109
6938,-95.3759411,29.7342113
6939,-96.8494045,33.083072
6940,-96.8267889,33.078317
6941,-95.28716205,29.57569295
6951,-98.491525,33.913486
6952,-95.7172092,29.9809872
6958,-100.437236263931,31.4624541882408
6959,-97.7245745,30.2621507
6960,-111.9007652,40.5950202
6962,-111.894010991033,40.6206923048805
6963,-112.2978177873,40.5598023308201
6967,-111.875021142025,40.7563910792927
6971,-111.881724736846,40.7518734663693
6973,-109.5281478,40.4552593
6974,-111.866336193809,40.6221000516795
6975,-111.895509,40.7550533333333
6982,-111.8906741,40.7505505
6983,-111.89671,40.7748784693878
6987,-111.979338866679,41.0832087833766
6988,-111.988375517321,41.1840523402125
6989,-111.9481568,40.7298237
6995,-111.984447510204,41.243496
6998,-111.899319900472,40.73267145
7000,-109.516170110066,40.4557861212801
7001,-111.4945836,40.6418424
7002,-111.8503182,40.6987539
7003,-113.03584844898,37.1606331836735
7010,-73.0781120400805,44.13284975
7018,-73.1539127449664,44.482903885906
7019,-73.2326193,44.3660621
7020,-73.2200287,44.4793121
7022,-73.1924334,44.4906838
7024,-73.1089808,44.3353247
7025,-72.6556223,44.1487966
7028,-72.4038061589056,43.5147804539307
7031,-73.079007,44.136511
7032,-72.97743,43.606783
7033,-72.698401,44.473833
7035,-72.9940246666667,44.582023
7040,-73.1963588,42.8783819
7041,-73.2161677321332,44.4280869177478
7042,-72.5593377877259,42.8518860973285
7045,-73.2005387655444,42.8845716422375
7046,-73.1707577239178,44.0331564353663
7049,-73.2148327517794,44.4594977
7050,-72.1774857648902,44.3946042903555
7051,-72.3182154652398,43.64560685
7053,-72.0150689797139,44.4591821904348
7056,-73.2206807506227,44.45680085
7057,-72.6051502167353,44.5889469434272
7058,-72.3091387,43.7150119
7061,-73.2143746,44.4772683
7062,-72.791432,44.470714
7063,-72.5562701183785,42.85164595
7064,-73.2140363,44.4595462
7068,-79.4212555321536,36.5859034854422
7073,-78.1655920769231,39.1844644615385
7075,-77.407177,37.230765
7076,-76.6798988,37.2652889
7077,-79.2891789878175,37.3630212377705
7078,-77.4720123714015,37.5684425
7080,-77.1723435909091,38.8807648181818
7082,-75.9797441428571,36.8377837142857
7085,-77.4897205105518,38.7535618329234
7086,-78.2625296,38.3772921
7087,-79.386371,36.584786
7088,-79.9138029795918,37.435756244898
7092,-78.873985877551,38.0644451020408
7094,-79.51785,37.33585
7096,-79.0558256767677,38.1680031919192
7098,-77.7015903,39.1364247
7099,-77.417287599377,38.9914288991512
7100,-76.307422449495,36.8649338939394
7102,-79.9487314447406,37.2724143983581
7103,-76.2284798857272,36.67862015
7104,-77.562422,39.113418
7105,-76.7129558,37.2682365
7107,-77.5434836756757,39.0938948918919
7108,-77.5648925,39.1150351
7109,-75.3621928101953,37.931256468446
7110,-77.5649731,39.1127558
7126,-76.5799430538356,36.7274068334129
7127,-82.1842084967108,36.59629295
7128,-78.861099,38.45757
7129,-80.3246258203848,36.9207956290998
7131,-76.3420654545455,37.0248734545455
7132,-77.2705542,38.9077525
7133,-77.4601285398759,37.5470789674866
7134,-75.992111,37.269795
7135,-76.3994756,37.082339
7139,-78.4784691,38.0277402
7141,-77.3020155663708,38.848189413853
7142,-76.2956129193982,36.8716997746987
7143,-76.1318655,36.9135253
7145,-77.713655866898,39.1439069257241
7146,-80.9209447114584,36.6670863573391
7147,-77.5628708468129,39.1122678111719
7148,-81.8025184109105,36.6397335634947
7153,-77.69298485,39.1360524
7156,-77.469,38.752531
7158,-78.1634731985498,39.19554463971
7162,-77.4693347602041,37.611455494898
7163,-77.8176130455157,37.5979399970827
7167,-78.1919964128219,38.9180285
7168,-77.4859799936413,37.5549502169569
7171,-76.1345641,36.8432205
7173,-77.4394649560166,38.8289854609612
7180,-79.9543862595471,37.115167300867
7182,-78.4950551111111,38.0325762323232
7184,-78.4597004474807,38.6633577355226
7185,-77.4884147646695,38.750750828148
7187,-77.4551104,38.3053991
7189,-75.9798143333333,36.8591240833333
7190,-78.227195,38.6578116666667
7192,-77.0523751,38.8399578
7194,-77.4683863143995,37.56890085
7195,-79.8274621767694,37.8150547905795
7196,-77.7149118539252,39.13704895
7197,-78.4961166727378,37.8006629828106
7201,-77.3411707,38.9682812
7202,-77.4429749,37.5266924
7203,-76.2966634213108,36.83482035
7204,-78.0036966,37.7404672
7205,-77.051863,38.842856
7209,-77.4767343639914,39.0156440931577
7210,-77.532576,39.09743
7216,-78.6823961495169,38.3577797518989
7217,-76.3975914060349,36.862579338221
7218,-76.8321653897879,38.0926918703604
7219,-79.70721,36.715687
7220,-77.5626697770785,39.112216088058
7222,-77.0896629884113,38.8442198418856
7225,-80.0302754470699,37.3047441374353
7228,-76.2862508804195,36.8697822
7232,-77.4560803103224,39.0222636767808
7233,-77.910796,38.523145
7234,-80.040531678569,37.2944017436281
7235,-77.4437006339208,38.8832787522685
7238,-80.0332665005648,37.30925145
7240,-77.4939698,39.0808996
7241,-76.079164,36.909938
7242,-77.1014922926867,38.80803165
7243,-76.7084565344813,37.272790745225
7245,-77.4726206,38.7513396
7248,-78.4871203344393,38.03470505
7249,-78.486033001597,38.0679283078808
7251,-77.4631213673469,38.3073792653061
7252,-79.074515,38.147407
7253,-78.870847259293,38.4518952234726
7255,-80.4010083,37.2152422
7256,-80.807605,37.330026
7257,-76.2831093683924,36.8703271
7258,-80.4630874,37.2361304
7259,-80.5449801502198,37.1460358
7261,-77.4292242,38.9992947
7263,-79.073779313066,38.1472346022388
7264,-77.471427,38.7509952173913
7267,-75.980788471997,36.86023395
7268,-79.9496258205239,37.2747342322484
7271,-77.4587704034307,38.3027252276766
7277,-77.414763,37.5241103
7279,-77.4562531619945,38.27297555
7281,-82.1823137347038,36.5986280768857
7282,-82.3106732,36.9051268666667
7286,-77.5070979,37.5931962
7287,-76.3054279275104,36.87609575
7291,-76.3944219405428,37.09992525
7292,-76.3453830398701,37.03124955
7293,-77.4753435005256,37.56830695
7295,-78.4820248,38.0261159
7296,-77.4719488308763,37.5636996357021
7297,-78.4820248,38.0261159
7298,-78.8654965,38.4487621
7300,-76.4770317,37.0845471
7301,-77.4014401020408,37.2334866326531
7302,-77.4075256686717,37.5129619428572
7303,-77.4455177,37.5415927
7305,-79.8974688979592,37.2807514285714
7307,-77.4420409,37.5259842
7308,-76.0389065029548,36.86874825
7310,-77.4517779,37.5574905
7312,-76.0276214674499,36.849165
7313,-77.3179100711535,38.6847496694963
7314,-76.6306107697368,36.9824243788573
7316,-79.707972306195,37.2314528897223
7318,-78.1622130515464,39.1885771237113
7319,-81.966309,36.7123245
7322,-78.5041423486997,38.881426480554
7323,-77.7951382,38.7117948
7326,-122.241565244724,47.75670075
7330,-122.136104,48.037429
7332,-122.4390379,47.242614
7333,-121.970886952765,47.8558847142728
7334,-122.2391026,47.4119802
7336,-119.4305306,48.9365877
7338,-122.612608903126,48.5193343111222
7339,-122.932740850085,46.1366198701715
7340,-122.475450877551,48.7480153061224
7341,-122.2146867,47.9808918
7342,-119.278200311032,46.2747551534741
7343,-122.699045857143,48.9790061428571
7344,-121.820375417521,45.7287225339951
7345,-121.820375417521,45.7287225339951
7346,-122.653373636364,47.5696392121212
7348,-117.282919,47.6699039393939
7349,-120.309353,47.423747
7351,-120.435573023058,46.5768554077014
7352,-123.433278663378,48.12098065
7353,-122.530930676251,45.7808638963937
7354,-122.570872928244,48.460805062576
7355,-122.1914046,47.7663209
7356,-122.671891061604,45.6257680186597
7357,-122.166930590479,47.6265806866727
7358,-122.3456669,47.6142953
7359,-117.426549729628,47.6764557446378
7360,-117.2178526,47.6571208
7364,-122.074740001893,47.5792621222038
7365,-122.313575948865,47.65785225
7366,-121.7378167,48.5357818
7368,-117.411458727273,47.6590031818182
7369,-122.14550957047,47.6854905973154
7370,-124.1175413,46.8867861
7371,-120.659947946691,47.5951880648137
7372,-122.355108,47.6826657
7373,-119.2999357,46.3204119
7375,-122.4809958,48.7475046
7387,-122.6553318,45.6499058
7388,-122.122548457,47.7711936010918
7390,-122.3145617,47.5267286
7392,-118.2653286,46.0940928
7393,-122.24408655486,47.7571424
7396,-122.3533958,48.4719343
7397,-122.900173959184,47.0449127346939
7399,-122.1967583,47.6717847
7401,-117.9811345,46.3192285
7403,-122.4851164,48.7533261
7404,-121.958464504586,47.8679484527978
7405,-122.3452717,47.6116138
7407,-120.314027239559,47.4335301529336
7416,-122.295519299405,47.8961102580814
7418,-122.304707468657,47.9484603
7419,-122.999969333333,46.7354924848485
7420,-122.1484843,47.7661918
7422,-122.8030594,48.1065812
7423,-122.202312877551,47.4875826122449
7424,-122.6259002,47.5658843
7425,-120.659822512213,47.5946088272111
7427,-122.4090435,48.0403212
7428,-122.500158654833,47.8010831
7431,-122.439424636364,47.2529245353535
7432,-123.418449,48.087279
7433,-120.824777313583,45.822927
7434,-122.443306593961,47.2583606145584
7439,-122.3865765,47.5604072
7440,-122.337338090909,47.466775
7441,-122.2948936,47.7203026
7442,-122.3205871,47.5533243
7443,-122.3157647,47.6139598
7445,-122.333474,47.6687837
7446,-122.47352625,47.25642875
7450,-121.486110272598,45.727702985782
7453,-122.3369645,48.4431376
7457,-117.9057561,48.540198
7458,-122.895417857143,47.0343712857143
7460,-122.932628682767,46.1341850577576
7461,-122.319801733641,47.6615295
7464,-122.652847439221,48.2991197
7465,-122.3550721,47.6920561
7466,-122.2840136,47.5560348
7468,-122.006345,47.328838
7470,-122.625039,47.107496
7472,-122.205586,47.4801424
7473,-122.1426915,47.3844953
7475,-122.3444367,47.64919175
7476,-123.022332659091,48.5302680302843
7480,-122.223720918367,47.3076745714286
7482,-122.3256809,47.5552618
7483,-122.639599,45.6678127
7484,-122.3338908,47.5763508
7485,-122.477272122449,47.2280589591837
7486,-122.171787667615,47.7446995850893
7488,-122.4056003,45.5857341
7489,-119.770737408163,46.210051
7490,-122.4822547,48.7472243
7492,-120.530565,46.617844
7493,-122.36559094051,47.6592451
7495,-122.445780424242,47.2620935555556
7496,-122.0812498,47.8860915
7499,-122.2931111,47.7238772
7500,-122.331134015984,47.7616169220104
7501,-122.205605,47.4760991775467
7502,-122.1764384,47.3206933
7504,-122.935621808163,47.025431955102
7505,-122.3745615,47.6308277
7507,-120.509732105128,46.6018934016323
7508,-117.2178526,47.6571208
7509,-122.5483264,45.6202601
7510,-123.886561244898,46.975367122449
7511,-119.770633147027,46.2044744653738
7513,-120.6597193,47.5962501
7514,-122.456005606061,48.7838573030303
7515,-117.43128255014,47.6545287766289
7517,-122.915252600923,48.7026805323222
7522,-122.4645645,48.7601273
7523,-122.453928093663,48.7576734843602
7526,-122.3784629,47.6645881
7527,-118.148767,46.270046
7529,-122.063255244378,48.0161107156973
7530,-122.3455994,47.6980806
7531,-122.1460064,47.7328255
7534,-122.6734331,45.6251071
7537,-122.096621963598,47.9241141959796
7539,-122.6257694,47.5664595
7540,-122.323155761054,47.53034
7541,-122.3691135,47.6648583
7544,-122.3171301,47.5502618
7545,-122.180943,47.6991435
7550,-122.208069768707,47.7638777210884
7553,-122.9539398,46.7167828
7554,-122.65296645,45.61508455
7555,-122.3520571,47.6255427
7556,-122.901376762898,47.0449997425281
7557,-122.485982020408,48.7621708979592
7558,-122.486221142857,48.7635508571429
7559,-122.151561066024,47.764220981136
7561,-120.4700494,47.5236059
7562,-122.404172,45.585626
7563,-118.334927236137,46.0692793903828
7564,-117.283754999094,47.6854110818881
7565,-122.491468333333,47.2815166666667
7566,-122.3425442,47.6269357
7571,-122.3550832,47.6918221
7572,-122.5022378,47.2428871
7574,-122.614652080808,46.9464943737374
7575,-121.872184684211,47.5291711157895
7578,-122.243112,48.833032
7579,-124.0545827,46.333147
7582,-118.065184317399,48.6097979307548
7585,-122.2488484,47.2501336
7587,-122.277436437754,47.5509916925813
7588,-122.523278621773,45.77521745
7590,-122.3725178,47.6666586
7591,-122.437927,47.250289
7592,-122.2520643,47.4586237
7593,-122.2772454,47.1989594
7596,-120.186635379502,48.47814625
7600,-117.5924443,47.6403069
7602,-122.3167381,47.6180009
7603,-122.3555596,47.6523014
7604,-122.437927,47.250289
7606,-119.274455,46.274953
7608,-122.898886,46.287285
7609,-119.436309089229,48.9379707835242
7610,-122.37703,47.6638679
7611,-122.3118193,47.5784432
7612,-117.389802164913,47.6460507290258
7613,-122.3397179,47.6082151
7614,-122.3680288,47.6645382
7616,-122.105077242071,47.6639200774772
7618,-122.773444081983,48.1091519285644
7620,-122.33477,47.5920086
7621,-117.71646,48.27618
7622,-118.2755318,46.0913886
7623,-122.229088452132,47.3120418986318
7626,-122.515613205311,47.166010428089
7627,-122.48489,47.211482
7628,-122.292784973154,47.1585707114094
7629,-122.2980609,47.6641459
7630,-122.474793030554,47.2797382
7632,-119.223482230166,46.2250454328982
7633,-122.299162006348,47.6682272
7634,-122.3227119,47.6144468
7635,-120.50572286356,46.6024019807137
7637,-122.1774828,47.5523206
7638,-122.3721641,47.6655088
7639,-122.3732468,47.6654087
7640,-117.432350833333,47.6560530833333
7641,-123.3853742,46.2054338
7642,-121.602040168904,48.2490529141241
7644,-122.2095415,47.2448314
7646,-122.287641610199,47.82048455
7647,-122.439285342045,47.24409495
7648,-118.686746526088,47.3331973855202
7650,-122.3732188,47.6557532
7651,-120.99472475205,47.2222870970745
7654,-123.015023275862,48.5327654137931
7657,-122.3354879,47.5678008
7658,-122.080104887189,47.9136556714666
7659,-122.1943218,47.9736304
7660,-122.335500297762,47.5760786
7662,-119.2999357,46.3204119
7663,-122.678010092627,47.56156065
7664,-120.500668831642,46.6050642975829
7665,-122.3354271,48.4193151
7668,-122.62600103808,47.5426193131665
7669,-122.645983376879,47.73347675
7670,-122.472174,47.2553127
7672,-120.011490159278,46.3292117355135
7673,-121.82409766359,47.5286214
7674,-122.088761,47.912652
7675,-122.6596831,47.7398382
7676,-122.102392660754,47.9330785850761
7678,-117.253810663422,47.6980049576216
7679,-119.285096155572,47.1280836846376
7681,-123.81773,46.974242
7683,-122.497165,48.718516
7684,-120.0177327,47.8401295
7685,-122.3711883,47.6666399
7686,-122.474450699451,48.74988055
7688,-122.171023514565,48.0554713187144
7689,-122.443739818182,47.2525614141414
7691,-119.278173739206,47.1448735537829
7692,-119.278169917565,47.145064411016
7697,-117.394823591837,47.6492778163265
7698,-122.6171177,45.6275368
7700,-122.291349749659,47.1925251108079
7701,-122.091708591728,47.934747456747
7703,-121.816215806767,47.8624107598155
7707,-122.671309865441,45.6390464432333
7709,-122.3178868,47.6752147
7712,-122.6707614,45.6289331
7713,-117.428165144901,47.655247998136
7718,-122.3902975,47.6605861
7721,-120.553068,46.618456
7722,-121.985884591837,47.7431528571429
7723,-120.0157684375,46.3237031875
7726,-122.6464236,45.6426306
7729,-122.473755877551,48.7541094693877
7730,-120.535661741211,46.6062721435261
7731,-118.406074773204,46.0522032720417
7733,-122.896428714286,47.0453448571429
7735,-122.3776296,47.5643605
7738,-120.5552612,46.9989453
7739,-117.4267386,47.6564232
7740,-119.2999357,46.3204119
7742,-122.659915832215,48.2872803489933
7744,-122.42911328,47.24075878
7748,-117.428165144901,47.655247998136
7749,-77.8607887954545,39.2886720681818
7750,-81.6361201460031,38.3509494335983
7752,-80.851475518879,38.281623
7755,-79.8514310851288,38.9176560940239
7756,-79.4695264,39.1274943
7757,-80.724448,40.060033
7759,-79.849588,38.923407
7761,-79.9507513,39.6272755
7762,-81.196413,37.770874
7765,-77.8601513265306,39.2892688163265
7766,-79.9579978,39.6305115
7767,-79.498521,39.142037
7768,-81.5330081,39.2874512
7770,-81.5582302857143,39.2670585714286
7771,-79.9618303333333,39.6362475384615
7776,-79.4646753971594,39.1289987752652
7777,-82.4452719591837,38.4216576938775
7778,-81.0968258333333,37.6483385666667
7779,-80.7242908163265,40.0592514489796
7780,-87.9060694231764,43.004362417813
7781,-87.730065244898,43.7738456122449
7783,-88.7142734423486,42.8323014016847
7784,-87.7130570204082,43.7567439183673
7787,-89.3541628513683,43.12046815
7788,-89.33026,43.1257630536673
7789,-91.4887672,46.0104853
7790,-88.4139147959184,44.2617360204082
7791,-88.0513647272727,44.4966971818182
7792,-88.5907535444312,44.0785645737559
7794,-87.9192300902041,43.1141584541142
7795,-87.78630171617,42.7264151187199
7796,-88.861232,42.9348495
7797,-87.9201437,43.0429687
7799,-87.9000845699775,43.071024
7801,-90.1814890162256,44.6593807910629
7802,-92.55599,44.983639
7803,-90.1771217926162,42.8572996240752
7812,-91.3964659335745,44.9317946202386
7814,-87.9092089,43.0341323
7815,-89.6174386,44.951511
7816,-89.6383092995843,42.60032375
7817,-89.5165797754161,43.09489645
7818,-89.2797018161119,44.4422503
7819,-89.0154292244898,43.339077877551
7820,-91.2533504575855,43.8043552291685
7821,-88.0118646,43.0339815
7822,-90.1178715510204,42.6802841836735
7823,-87.901820861198,43.0672919
7825,-88.0191605414824,44.5189616395188
7827,-87.657895875,44.089506375
7828,-89.6529392177922,43.1142776522926
7829,-92.176188,44.959339
7830,-89.305331202224,43.0662949
7831,-88.350304,43.048373
7833,-87.9095587,42.9581912
7835,-90.7657183245046,43.3892199668922
7836,-87.9014396124632,43.0542106
7837,-92.1011774897959,46.7352811632653
7840,-88.013008100964,42.9922707920844
7841,-91.3167513033617,44.3712155010867
7842,-88.5408574,44.0206919
7843,-89.3040968034347,43.1283021039365
7844,-91.717370392497,44.1312440098884
7846,-88.560941,44.036512
7849,-89.3919797327108,43.0501017743752
7850,-90.8511552303856,44.2927912590671
7851,-87.9010744489796,43.0857358979592
7855,-87.8889038,43.0565468
7856,-89.0497268926174,42.6793079395973
7858,-89.4237090342225,43.0181626711064
7859,-89.4524381815434,43.0706137534088
7860,-89.6648256841412,44.9511963
7861,-89.7383040408163,43.0084144285714
7862,-88.5425973061224,43.9938571836735
7863,-90.3398480714286,43.6506641632653
7864,-88.0489040625,44.498960015625
7865,-92.756671162684,44.9732967107142
7867,-89.5335302111111,42.9880348555556
7868,-88.4785190960753,43.0922443643863
7869,-89.305331202224,43.0662949
7871,-87.8670010500134,43.3919503946063
7872,-91.396442,44.944606
7873,-91.4963440532083,44.8111483394508
7874,-89.3257324806858,43.126221
7875,-88.8386613,43.8446401
7876,-89.3091476326531,44.6293434285714
7877,-91.2535935333311,43.8024902889693
7878,-89.9322691785827,43.1729971906664
7879,-87.9051723,43.0547874
7881,-88.036448,44.521795
7882,-88.0641076442953,44.4281921275168
7883,-87.9245508313463,43.05050335
7884,-87.9014396124632,43.0542106
7885,-88.461836,44.1863130306122
7886,-91.940075,44.875861
7887,-89.407658381214,43.0676614390108
7889,-88.3331145892884,43.1107502846124
7890,-90.3868474,43.3294383
7891,-87.9663367938432,43.0420798126358
7892,-87.9130368185914,43.02500965
7893,-87.9130368185914,43.02500965
7894,-87.9486092998057,43.1384574323742
7895,-89.641509,42.5986305132204
7897,-87.916937387519,43.0261838359198
7899,-91.1589648,45.1653752
7901,-89.6312918,42.8095311
7903,-89.3457201808979,43.09371275
7904,-87.996992,44.51462
7905,-91.2266512323232,44.5827066565657
7906,-89.4223579,43.1858364
7908,-88.416059,44.217357
7911,-89.3549947891516,43.09180985
7912,-89.5234305300291,44.4534004372744
7913,-87.9255251006808,43.04554365
7915,-91.2352633365263,43.835173
7916,-87.659310122449,44.0940222040816
7917,-88.889789775842,44.6798648532707
7918,-92.683543042585,44.9654252
7919,-87.9776737,43.7477014
7920,-89.7465766666667,43.6285166666667
7921,-90.7248719244345,42.6755069
7922,-87.7836648,42.7318273846154
7923,-87.8197509130208,42.5831542416945
7924,-87.9532177992012,42.5762412514599
7925,-87.7833925714286,42.7305074081633
7926,-87.6543602,45.085149
7928,-91.9298545,44.8773142
7929,-89.6228425,44.9588496
7930,-89.4126462244898,45.637332877551
7931,-88.181280877551,43.4216479183673
7933,-89.0217731417567,42.6835456515041
7934,-89.4006464102564,43.0623835512821
7935,-89.695183,45.895883
7936,-88.1632129,44.0293888
7937,-88.164013274801,44.0291830997522
7939,-92.6386153347867,44.8911208
7940,-87.8184826109322,42.5839921519281
7941,-90.8511552303856,44.2927912590671
7943,-89.6830877979798,45.1885922323232
7944,-92.29614,45.252594
7946,-88.7317525714286,42.8327498979592
7951,-90.8927798439729,46.5872012268752
7952,-90.9011646443901,46.6706142686684
7953,-87.9196951139335,43.09929865
7954,-87.875747,42.97452
7955,-87.3775298372093,44.8354098372093
7958,-89.5739807755102,44.5102627142857
7959,-87.9783883301305,44.5044596
7962,-88.9129639698996,43.0791730977934
7963,-92.6262914897959,44.8577474285714
7964,-88.019601,43.834243
7965,-91.5095090773519,44.8189402440188
7970,-87.9146199,43.0346679
7971,-92.1021385,46.7267785
7973,-88.018517,44.51892
7975,-89.2579185042039,45.9293506182914
7976,-91.2539366035481,43.8130152831456
7978,-88.8965312,43.0861774
7981,-87.9167274897959,43.0208094081633
7983,-89.2188242,42.9166357
7984,-89.4726634457831,43.0517163253012
7985,-89.7180892,43.2820804
7986,-87.9112223,43.0447248
7989,-87.9121000699205,42.90064865
7990,-88.1577515345107,43.4313618830334
7991,-88.0027164974316,43.0113052505337
7992,-89.5089549402501,42.9688832
7994,-89.3652802,43.0833378
7996,-104.819296,41.130063
7997,-105.5953366,41.31038565
7998,-105.5046114,44.2866583
7999,-109.21812427755,41.5868390443439
8000,-106.953506,44.800895122449
8003,-105.595218404732,41.3110557847974
8005,-104.813937743664,41.1353481538168
8006,-104.81695611293,41.1312296907851
8007,-105.503614485757,44.29203825
8009,-105.384208250914,42.760255205258
8010,-108.739316,42.8348632
8011,-105.594711797678,41.3093843
8012,-106.953486,44.8029717346939
8014,-110.761857836735,43.4785977755102
8015,-106.698501170831,44.3457000865667
8016,-108.210788288396,43.6460915815267
8017,-109.058375028327,44.526782651335
8018,-110.796319887865,43.4634604115665
8023,-109.220640394571,41.5862471358629
8025,-110.966093616751,41.2679868715664
8028,-108.757481305962,44.7545199305948
